"
	                        TLS LEASH TANKER 10x7mm
	                    ","
				 					 0～12
				 			         "
"
	                        TLS LEASH TANKER KNEE 10x7mm
	                    ","
				 					 0～4
				 			         "
"
	                        TLS PREMIUM HARD CASE FUN 7'0
	                    ","
				 					0
				 			         "
"
	                        TLS PREMIUM HARD CASE FUN 7'8
	                    ","
				 					2
				 			         "
"
	                        TLS PREMIUM HARD CASE LONG 9'4
	                    ","
				 					0
				 			         "
"
	                        TLS 3/4ハードケース6’6
	                    ","
				 					16
				 			         "
"
	                        TLS 4/5ハードケース 7'0
	                    ","
				 					0
				 			         "
"
	                        TLS DENIM CASE Short 5'8 Line
	                    ","
				 					1
				 			         "
"
	                        TLS DENIM CASE Short 6'0 Line
	                    ","
				 					1
				 			         "
"
	                        TLS DENIM CASE Short 6'6 Line
	                    ","
				 					0
				 			         "
"
	                        TLS DENIM CASE Fun 5'10 Line
	                    ","
				 					1
				 			         "
"
	                        TLS DENIM CASE Fun 6'6 Line
	                    ","
				 					10
				 			         "
"
	                        TLS DENIM CASE Fun 7'0 Line
	                    ","
				 					9
				 			         "
"
	                        TLS DENIM CASE Short 5'8 Triangle
	                    ","
				 					12
				 			         "
"
	                        TLS DENIM CASE Short 6'0 Triangle
	                    ","
				 					0
				 			         "
"
	                        TLS DENIM CASE Short 6'6 Triangle
	                    ","
				 					0
				 			         "
"
	                        TLS DENIM CASE Fun 5'10 Triangle
	                    ","
				 					0
				 			         "
"
	                        TLS DENIM CASE Fun 6'6 Triangle
	                    ","
				 					19
				 			         "
"
	                        TLS DENIM CASE Fun 7'0 Triangle
	                    ","
				 					8
				 			         "
"
	                        TLS DENIM CASE Short 5'8 Sky
	                    ","
				 					17
				 			         "
"
	                        TLS DENIM CASE Short 6'0 Sky
	                    ","
				 					11
				 			         "
"
	                        TLS DENIM CASE Short 6'6 Sky
	                    ","
				 					14
				 			         "
"
	                        TLS DENIM CASE Fun 5'10 Sky
	                    ","
				 					0
				 			         "
"
	                        TLS DENIM CASE Fun 6'6 Sky
	                    ","
				 					24
				 			         "
"
	                        TLS DENIM CASE Fun 7'0 Sky
	                    ","
				 					11
				 			         "
"
	                        TLS DENIM CASE Short 5'8 Navy
	                    ","
				 					8
				 			         "
"
	                        TLS DENIM CASE Short 6'0 Navy
	                    ","
				 					19
				 			         "
"
	                        TLS DENIM CASE Short 6'6 Navy
	                    ","
				 					15
				 			         "
"
	                        TLS DENIM CASE Fun 5'10 Navy
	                    ","
				 					0
				 			         "
,
